Outlet_ID,Predicted_Potential,Segment,Confidence_Level,Top_Positive_Drivers,Top_Negative_Drivers,Recommended_Action,Business_Explanation
OUT_19154,946.8945919985878,Underserved Gems,67.82377505989606,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_19154) is classified as 'Underserved Gems' with a predicted monthly potential of 947L and an estimated untapped opportunity of 492L (confidence: 6782%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19155,134.17455291081467,Stable Core Retailers,61.24759454587372,growth_rate,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_19155) is classified as 'Stable Core Retailers' with a predicted monthly potential of 134L and an estimated untapped opportunity of 109L (confidence: 6125%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19156,141.26147888944996,Stable Core Retailers,63.00681503284457,growth_rate,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_19156) is classified as 'Stable Core Retailers' with a predicted monthly potential of 141L and an estimated untapped opportunity of 110L (confidence: 6301%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19157,130.0878966495708,Stable Core Retailers,57.85577687177614,growth_rate,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_19157) is classified as 'Stable Core Retailers' with a predicted monthly potential of 130L and an estimated untapped opportunity of 116L (confidence: 5786%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19158,139.8795738705022,Stable Core Retailers,56.264644206868766,monthly_avg_sales,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_19158) is classified as 'Stable Core Retailers' with a predicted monthly potential of 140L and an estimated untapped opportunity of 110L (confidence: 5626%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19159,964.0378531122918,Underserved Gems,66.92329185779819,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_19159) is classified as 'Underserved Gems' with a predicted monthly potential of 964L and an estimated untapped opportunity of 546L (confidence: 6692%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19160,546.3213937532522,Stable Core Retailers,58.31245432285673,monthly_avg_sales,growth_rate,Standard Promotional Offers,"This outlet (ID: OUT_19160) is classified as 'Stable Core Retailers' with a predicted monthly potential of 546L and an estimated untapped opportunity of 419L (confidence: 5831%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'growth_rate', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19161,316.2572713259721,Stable Core Retailers,45.21906205868908,monthly_avg_sales,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_19161) is classified as 'Stable Core Retailers' with a predicted monthly potential of 316L and an estimated untapped opportunity of 257L (confidence: 4522%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19162,113.094512578204,Low Priority,60.07807527972862,growth_rate,Seasonality_Index,Maintain Standard Support Levels,"This outlet (ID: OUT_19162) is classified as 'Low Priority' with a predicted monthly potential of 113L and an estimated untapped opportunity of 100L (confidence: 6008%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19163,388.1466057116853,Underserved Gems,62.56260807216469,growth_rate,Seasonality_Index,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_19163) is classified as 'Underserved Gems' with a predicted monthly potential of 388L and an estimated untapped opportunity of 303L (confidence: 6256%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19164,272.6686175416579,Underserved Gems,63.822287409385694,monthly_avg_sales,Seasonality_Index,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_19164) is classified as 'Underserved Gems' with a predicted monthly potential of 273L and an estimated untapped opportunity of 230L (confidence: 6382%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19165,133.1174066607849,Stable Core Retailers,62.91890215380688,monthly_avg_sales,growth_rate,Standard Promotional Offers,"This outlet (ID: OUT_19165) is classified as 'Stable Core Retailers' with a predicted monthly potential of 133L and an estimated untapped opportunity of 105L (confidence: 6292%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'growth_rate', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19166,147.26756248045663,Stable Core Retailers,84.73000963252002,monthly_avg_sales,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_19166) is classified as 'Stable Core Retailers' with a predicted monthly potential of 147L and an estimated untapped opportunity of 122L (confidence: 8473%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19167,302.3364923366148,Underserved Gems,67.26893311541805,monthly_avg_sales,Seasonality_Index,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_19167) is classified as 'Underserved Gems' with a predicted monthly potential of 302L and an estimated untapped opportunity of 246L (confidence: 6727%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19168,128.76898025458226,Stable Core Retailers,40.68485285114157,growth_rate,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_19168) is classified as 'Stable Core Retailers' with a predicted monthly potential of 129L and an estimated untapped opportunity of 115L (confidence: 4068%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19169,341.4527465847998,Underserved Gems,64.74985629806643,monthly_avg_sales,Seasonality_Index,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_19169) is classified as 'Underserved Gems' with a predicted monthly potential of 341L and an estimated untapped opportunity of 277L (confidence: 6475%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19170,125.80555176606453,Low Priority,62.47473058959661,monthly_avg_sales,Seasonality_Index,Maintain Standard Support Levels,"This outlet (ID: OUT_19170) is classified as 'Low Priority' with a predicted monthly potential of 126L and an estimated untapped opportunity of 98L (confidence: 6247%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19171,139.6933321592193,Stable Core Retailers,57.4412207632671,growth_rate,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_19171) is classified as 'Stable Core Retailers' with a predicted monthly potential of 140L and an estimated untapped opportunity of 121L (confidence: 5744%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19172,119.27946765610108,Low Priority,49.08532237925154,monthly_avg_sales,Seasonality_Index,Maintain Standard Support Levels,"This outlet (ID: OUT_19172) is classified as 'Low Priority' with a predicted monthly potential of 119L and an estimated untapped opportunity of 96L (confidence: 4909%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19173,158.38366745509433,Stable Core Retailers,54.91108337335268,monthly_avg_sales,growth_rate,Standard Promotional Offers,"This outlet (ID: OUT_19173) is classified as 'Stable Core Retailers' with a predicted monthly potential of 158L and an estimated untapped opportunity of 134L (confidence: 5491%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'growth_rate', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19174,153.89102822739767,Stable Core Retailers,61.74663572477989,growth_rate,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_19174) is classified as 'Stable Core Retailers' with a predicted monthly potential of 154L and an estimated untapped opportunity of 126L (confidence: 6175%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19175,167.85968050575315,Stable Core Retailers,60.394975933122446,growth_rate,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_19175) is classified as 'Stable Core Retailers' with a predicted monthly potential of 168L and an estimated untapped opportunity of 142L (confidence: 6039%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19176,295.75297624632464,Underserved Gems,65.43820497211037,monthly_avg_sales,Seasonality_Index,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_19176) is classified as 'Underserved Gems' with a predicted monthly potential of 296L and an estimated untapped opportunity of 199L (confidence: 6544%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19177,949.4552012114206,Underserved Gems,67.20158527170044,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_19177) is classified as 'Underserved Gems' with a predicted monthly potential of 949L and an estimated untapped opportunity of 548L (confidence: 6720%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19178,149.52066919717322,Stable Core Retailers,60.179851090166125,growth_rate,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_19178) is classified as 'Stable Core Retailers' with a predicted monthly potential of 150L and an estimated untapped opportunity of 127L (confidence: 6018%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19179,119.25018404697612,Low Priority,48.14218386489547,sales_std,growth_rate,Maintain Standard Support Levels,"This outlet (ID: OUT_19179) is classified as 'Low Priority' with a predicted monthly potential of 119L and an estimated untapped opportunity of 99L (confidence: 4814%). The primary positive driver boosting this score is 'sales_std', indicating strong underlying demand signals. The key constraint holding back full potential is 'growth_rate', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19180,117.54059301169552,Low Priority,61.74558471079296,growth_rate,Seasonality_Index,Maintain Standard Support Levels,"This outlet (ID: OUT_19180) is classified as 'Low Priority' with a predicted monthly potential of 118L and an estimated untapped opportunity of 97L (confidence: 6175%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19181,143.11442017141815,Stable Core Retailers,53.90563192723548,growth_rate,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_19181) is classified as 'Stable Core Retailers' with a predicted monthly potential of 143L and an estimated untapped opportunity of 125L (confidence: 5391%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19182,350.54141111532454,Underserved Gems,63.64908103640199,monthly_avg_sales,Seasonality_Index,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_19182) is classified as 'Underserved Gems' with a predicted monthly potential of 351L and an estimated untapped opportunity of 266L (confidence: 6365%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19183,135.28112271675002,Stable Core Retailers,53.52709810471218,growth_rate,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_19183) is classified as 'Stable Core Retailers' with a predicted monthly potential of 135L and an estimated untapped opportunity of 116L (confidence: 5353%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19184,93.9957361782783,Low Priority,61.13040912835736,growth_rate,Seasonality_Index,Maintain Standard Support Levels,"This outlet (ID: OUT_19184) is classified as 'Low Priority' with a predicted monthly potential of 94L and an estimated untapped opportunity of 76L (confidence: 6113%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19185,583.8222480423849,Underserved Gems,65.83249448732172,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_19185) is classified as 'Underserved Gems' with a predicted monthly potential of 584L and an estimated untapped opportunity of 482L (confidence: 6583%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19186,979.5033250238172,Underserved Gems,67.20343733134229,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_19186) is classified as 'Underserved Gems' with a predicted monthly potential of 980L and an estimated untapped opportunity of 541L (confidence: 6720%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19187,1207.574742211528,Underserved Gems,68.84671749102796,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_19187) is classified as 'Underserved Gems' with a predicted monthly potential of 1208L and an estimated untapped opportunity of 526L (confidence: 6885%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19188,132.30237072039267,Stable Core Retailers,55.45136063458715,growth_rate,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_19188) is classified as 'Stable Core Retailers' with a predicted monthly potential of 132L and an estimated untapped opportunity of 111L (confidence: 5545%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19189,110.4649893251334,Low Priority,61.51507025025879,monthly_avg_sales,growth_rate,Maintain Standard Support Levels,"This outlet (ID: OUT_19189) is classified as 'Low Priority' with a predicted monthly potential of 110L and an estimated untapped opportunity of 85L (confidence: 6152%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'growth_rate', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19190,298.9380050864039,Underserved Gems,63.52287095961499,monthly_avg_sales,Seasonality_Index,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_19190) is classified as 'Underserved Gems' with a predicted monthly potential of 299L and an estimated untapped opportunity of 213L (confidence: 6352%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19191,95.28308903744728,Low Priority,62.84787654236001,growth_rate,Seasonality_Index,Maintain Standard Support Levels,"This outlet (ID: OUT_19191) is classified as 'Low Priority' with a predicted monthly potential of 95L and an estimated untapped opportunity of 81L (confidence: 6285%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19192,174.30332809536193,Stable Core Retailers,88.71760360807443,growth_rate,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_19192) is classified as 'Stable Core Retailers' with a predicted monthly potential of 174L and an estimated untapped opportunity of 157L (confidence: 8872%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19193,179.0556368518733,At-Risk Outlets,35.688881134758645,growth_rate,inactive_days,In-Person Field Visit & Credit Limit Audit,"This outlet (ID: OUT_19193) is classified as 'At-Risk Outlets' with a predicted monthly potential of 179L and an estimated untapped opportunity of 156L (confidence: 3569%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'inactive_days', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19194,393.272020386294,Underserved Gems,64.0875186934949,growth_rate,Seasonality_Index,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_19194) is classified as 'Underserved Gems' with a predicted monthly potential of 393L and an estimated untapped opportunity of 310L (confidence: 6409%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19195,346.40739606662066,Stable Core Retailers,55.507063290499,monthly_avg_sales,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_19195) is classified as 'Stable Core Retailers' with a predicted monthly potential of 346L and an estimated untapped opportunity of 282L (confidence: 5551%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19196,301.22609142842435,Underserved Gems,64.73404148457618,monthly_avg_sales,growth_rate,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_19196) is classified as 'Underserved Gems' with a predicted monthly potential of 301L and an estimated untapped opportunity of 197L (confidence: 6473%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'growth_rate', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19197,164.08841738277792,Stable Core Retailers,61.44109444558387,growth_rate,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_19197) is classified as 'Stable Core Retailers' with a predicted monthly potential of 164L and an estimated untapped opportunity of 138L (confidence: 6144%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19198,182.55051515444785,Underserved Gems,72.04841758121498,growth_rate,Seasonality_Index,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_19198) is classified as 'Underserved Gems' with a predicted monthly potential of 183L and an estimated untapped opportunity of 164L (confidence: 7205%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19199,120.93129218032696,Low Priority,64.350770214501,monthly_avg_sales,Seasonality_Index,Maintain Standard Support Levels,"This outlet (ID: OUT_19199) is classified as 'Low Priority' with a predicted monthly potential of 121L and an estimated untapped opportunity of 99L (confidence: 6435%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19200,125.9234071339512,Stable Core Retailers,51.78725372759372,sales_std,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_19200) is classified as 'Stable Core Retailers' with a predicted monthly potential of 126L and an estimated untapped opportunity of 109L (confidence: 5179%). The primary positive driver boosting this score is 'sales_std', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19201,1167.9238311762786,Underserved Gems,67.30777305484806,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_19201) is classified as 'Underserved Gems' with a predicted monthly potential of 1168L and an estimated untapped opportunity of 533L (confidence: 6731%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19202,146.43623963127467,Stable Core Retailers,62.09012271627898,growth_rate,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_19202) is classified as 'Stable Core Retailers' with a predicted monthly potential of 146L and an estimated untapped opportunity of 117L (confidence: 6209%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19203,106.33886880206975,Low Priority,53.25084685737767,growth_rate,Seasonality_Index,Maintain Standard Support Levels,"This outlet (ID: OUT_19203) is classified as 'Low Priority' with a predicted monthly potential of 106L and an estimated untapped opportunity of 95L (confidence: 5325%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19204,1040.202721261283,Underserved Gems,65.63070049706914,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_19204) is classified as 'Underserved Gems' with a predicted monthly potential of 1040L and an estimated untapped opportunity of 610L (confidence: 6563%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19205,169.45922889768718,Stable Core Retailers,61.28690881062451,growth_rate,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_19205) is classified as 'Stable Core Retailers' with a predicted monthly potential of 169L and an estimated untapped opportunity of 158L (confidence: 6129%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19206,332.5050202188135,Underserved Gems,63.7329972713646,monthly_avg_sales,Seasonality_Index,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_19206) is classified as 'Underserved Gems' with a predicted monthly potential of 333L and an estimated untapped opportunity of 289L (confidence: 6373%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19207,321.9435155478704,Stable Core Retailers,57.34678548494756,growth_rate,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_19207) is classified as 'Stable Core Retailers' with a predicted monthly potential of 322L and an estimated untapped opportunity of 251L (confidence: 5735%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19208,331.3417694043809,Underserved Gems,63.93412520919333,growth_rate,Seasonality_Index,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_19208) is classified as 'Underserved Gems' with a predicted monthly potential of 331L and an estimated untapped opportunity of 238L (confidence: 6393%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19209,233.6546123768088,Stable Core Retailers,58.44368236124757,monthly_avg_sales,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_19209) is classified as 'Stable Core Retailers' with a predicted monthly potential of 234L and an estimated untapped opportunity of 155L (confidence: 5844%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19210,334.224953249353,Underserved Gems,63.36088946813054,growth_rate,Seasonality_Index,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_19210) is classified as 'Underserved Gems' with a predicted monthly potential of 334L and an estimated untapped opportunity of 260L (confidence: 6336%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19211,984.1574415036404,Underserved Gems,66.22102158545627,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_19211) is classified as 'Underserved Gems' with a predicted monthly potential of 984L and an estimated untapped opportunity of 582L (confidence: 6622%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
