Outlet_ID,Maximum_Monthly_Liters,confidence_score,outlet_segment,risk_level,business_recommendation
OUT_15594,102.12875795406356,66.8,Stable Core Retailer,Low,Standard Service Level
OUT_15595,379.18137,60.46,Stable Core Retailer,Low,Standard Service Level
OUT_15596,986.9979,77.01,Stable Core Retailer,Low,Standard Service Level
OUT_15597,106.72269,70.24,Stable Core Retailer,Low,Standard Service Level
OUT_15598,1172.9885,70.09,Stable Core Retailer,Low,Standard Service Level
OUT_15599,128.26089118572307,65.88,Stable Core Retailer,Low,Standard Service Level
OUT_15600,243.33945,67.45,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15601,937.8604,69.17,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15602,159.5662459151406,66.51,Stable Core Retailer,Low,Standard Service Level
OUT_15603,352.81952,66.88,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15604,349.00818,67.25,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15605,85.13726790267876,63.1,Stable Core Retailer,Low,Standard Service Level
OUT_15606,367.1762,67.83,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15607,997.4663,68.21,Stable Core Retailer,Low,Standard Service Level
OUT_15608,370.18863,64.69,Stable Core Retailer,Low,Standard Service Level
OUT_15609,294.4767105708358,60.86,Stable Core Retailer,Low,Standard Service Level
OUT_15610,102.82514,66.28,Stable Core Retailer,Low,Standard Service Level
OUT_15612,99.96424946609352,59.66,Stable Core Retailer,Low,Standard Service Level
OUT_15613,1604.5157,68.53,Stable Core Retailer,Low,Standard Service Level
OUT_15614,109.24383293069772,54.13,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15615,341.62616,63.61,Stable Core Retailer,Low,Standard Service Level
OUT_15616,102.35196919003577,65.37,Stable Core Retailer,Low,Standard Service Level
OUT_15618,109.53745,59.69,Stable Core Retailer,Low,Standard Service Level
OUT_15619,316.19394,66.02,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15620,124.97908,65.14,Stable Core Retailer,Low,Standard Service Level
OUT_15621,324.6416,67.12,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15622,116.026794,61.8,Stable Core Retailer,Low,Standard Service Level
OUT_15623,258.41297090248037,67.64,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15624,889.8426191913335,68.21,Stable Core Retailer,Low,Standard Service Level
OUT_15625,412.05389547450926,67.66,Stable Core Retailer,Low,Standard Service Level
OUT_15626,962.43225,69.29,Stable Core Retailer,Low,Standard Service Level
OUT_15627,1195.8624,69.51,Stable Core Retailer,Low,Standard Service Level
OUT_15628,1146.0411,63.63,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15629,980.42444,68.7,Stable Core Retailer,Low,Standard Service Level
OUT_15630,125.61846,40.6,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15631,115.28853,53.14,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15632,159.82916655640378,65.6,Stable Core Retailer,Low,Standard Service Level
OUT_15633,146.381299357293,64.81,Stable Core Retailer,Low,Standard Service Level
OUT_15634,391.7214130337022,67.36,Stable Core Retailer,Low,Standard Service Level
OUT_15635,133.7686200968925,65.38,Stable Core Retailer,Low,Standard Service Level
OUT_15636,102.99744,24.58,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15637,1398.3795,69.4,Stable Core Retailer,Low,Standard Service Level
OUT_15638,303.6423342330591,68.09,Stable Core Retailer,Low,Standard Service Level
OUT_15639,97.74017966954727,66.75,Stable Core Retailer,Low,Standard Service Level
OUT_15640,166.80301844512252,53.81,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15641,101.847244,66.62,Stable Core Retailer,Low,Standard Service Level
OUT_15642,115.06160956686266,67.52,Stable Core Retailer,Low,Standard Service Level
OUT_15643,111.486145,60.48,Stable Core Retailer,Low,Standard Service Level
OUT_15644,121.98129,39.99,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15645,106.23457429109375,66.39,Stable Core Retailer,Low,Standard Service Level
OUT_15646,345.8018260014862,67.96,Stable Core Retailer,Low,Standard Service Level
OUT_15647,89.81382,66.7,Stable Core Retailer,Low,Standard Service Level
OUT_15648,307.56933018294,54.56,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15649,317.06137,68.4,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15650,1144.0564,63.09,Stable Core Retailer,Low,Standard Service Level
OUT_15651,289.6001,49.93,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15653,139.46031,62.96,Stable Core Retailer,Low,Standard Service Level
OUT_15654,118.76301,66.76,Stable Core Retailer,Low,Standard Service Level
OUT_15655,88.67641453436455,28.97,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15656,107.74641,66.01,Stable Core Retailer,Low,Standard Service Level
OUT_15657,100.23607922030678,66.76,Stable Core Retailer,Low,Standard Service Level
OUT_15658,125.01150210776333,59.97,Stable Core Retailer,Low,Standard Service Level
OUT_15659,320.56516,61.11,Stable Core Retailer,Low,Standard Service Level
OUT_15660,133.78113,60.92,Stable Core Retailer,Low,Standard Service Level
OUT_15661,110.9940415117421,66.08,Stable Core Retailer,Low,Standard Service Level
OUT_15662,335.30330664935775,67.16,Stable Core Retailer,Low,Standard Service Level
OUT_15663,121.65914400000001,54.49,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15664,962.4207,68.73,Stable Core Retailer,Low,Standard Service Level
OUT_15665,1087.894569883923,70.58,Stable Core Retailer,Low,Standard Service Level
OUT_15666,315.78645776917324,61.53,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15667,873.24866,69.22,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15668,290.9470192348871,62.55,Stable Core Retailer,Low,Standard Service Level
OUT_15669,922.04193,67.81,Stable Core Retailer,Low,Standard Service Level
OUT_15670,282.43067824258094,67.46,Stable Core Retailer,Low,Standard Service Level
OUT_15671,118.23891,63.49,Stable Core Retailer,Low,Standard Service Level
OUT_15672,324.48303,66.66,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15673,988.5039,68.84,Stable Core Retailer,Low,Standard Service Level
OUT_15674,872.2334095087621,69.22,Stable Core Retailer,Low,Standard Service Level
OUT_15675,292.91254,66.42,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15676,105.925644,53.36,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15677,271.66977,67.63,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15678,400.1532354954378,66.56,Stable Core Retailer,Low,Standard Service Level
OUT_15679,104.16212485717678,54.2,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15680,940.70416,69.01,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15681,91.66272209391505,35.4,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15682,144.44370990000002,52.57,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15683,117.80056050000002,53.37,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15684,130.37450572319366,64.93,Stable Core Retailer,Low,Standard Service Level
OUT_15685,245.86455,67.53,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15686,150.9584045204145,65.93,Stable Core Retailer,Low,Standard Service Level
OUT_15687,117.81408196523697,61.42,Stable Core Retailer,Low,Standard Service Level
OUT_15688,1173.8345,69.28,Stable Core Retailer,Low,Standard Service Level
OUT_15689,141.83444,50.34,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15690,339.7449,66.44,Stable Core Retailer,Low,Standard Service Level
OUT_15691,265.2974,67.92,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15692,119.7163748905499,62.42,Stable Core Retailer,Low,Standard Service Level
OUT_15693,962.2483,68.38,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15694,302.82184,66.84,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15695,108.52433219820276,66.96,Stable Core Retailer,Low,Standard Service Level
OUT_15696,338.18292,68.08,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15697,1187.2356,70.16,Stable Core Retailer,Low,Standard Service Level
OUT_15698,150.56270950703035,66.66,Stable Core Retailer,Low,Standard Service Level
OUT_15699,115.19199459003336,66.14,Stable Core Retailer,Low,Standard Service Level
OUT_15700,318.37064,66.92,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15701,264.47952,66.76,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15702,934.793,68.11,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15703,101.679504,66.56,Stable Core Retailer,Low,Standard Service Level
OUT_15704,122.27783,41.27,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15706,307.2324,68.28,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15707,861.4029,68.66,Stable Core Retailer,Low,Standard Service Level
OUT_15708,904.87646,71.43,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15709,194.81764750000005,58.39,Stable Core Retailer,Low,Standard Service Level
OUT_15710,149.335127152297,66.41,Stable Core Retailer,Low,Standard Service Level
OUT_15711,127.6369,60.78,Stable Core Retailer,Low,Standard Service Level
OUT_15712,334.7782148860033,67.49,Stable Core Retailer,Low,Standard Service Level
OUT_15713,178.6598823599847,65.02,Stable Core Retailer,Low,Standard Service Level
OUT_15714,99.33230340000001,59.76,Stable Core Retailer,Low,Standard Service Level
OUT_15715,121.25352889082086,67.32,Stable Core Retailer,Low,Standard Service Level
OUT_15716,307.5498,70.22,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15717,1080.6178,69.52,Stable Core Retailer,Low,Standard Service Level
OUT_15718,128.0584,65.76,Stable Core Retailer,Low,Standard Service Level
OUT_15719,1015.12396,71.16,Stable Core Retailer,Low,Standard Service Level
OUT_15720,104.02264992003681,65.94,Stable Core Retailer,Low,Standard Service Level
OUT_15721,107.02724192029578,54.81,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15722,336.2767,66.56,Stable Core Retailer,Low,Standard Service Level
OUT_15723,115.9142697601907,61.42,Stable Core Retailer,Low,Standard Service Level
OUT_15724,937.62244,68.14,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15725,127.67786909620736,25.11,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15726,179.60535615683224,67.0,Stable Core Retailer,Low,Standard Service Level
OUT_15727,375.20554,67.07,Stable Core Retailer,Low,Standard Service Level
OUT_15728,1087.728,72.87,Stable Core Retailer,Low,Standard Service Level
OUT_15729,921.9199,68.69,Stable Core Retailer,Low,Standard Service Level
OUT_15730,260.83392731805367,71.14,Stable Core Retailer,Low,Standard Service Level
OUT_15731,972.80334,68.95,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15732,144.71904,65.06,Stable Core Retailer,Low,Standard Service Level
OUT_15733,835.39343,68.44,Stable Core Retailer,Low,Standard Service Level
OUT_15735,129.7954494280525,54.49,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15736,229.04929452121812,66.96,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15737,304.3569041004604,48.29,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15738,358.9057806940058,68.73,Stable Core Retailer,Low,Standard Service Level
OUT_15739,933.714,69.27,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15740,253.87521,68.01,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15741,175.96658634026275,66.52,Stable Core Retailer,Low,Standard Service Level
OUT_15742,137.41097662457906,65.82,Stable Core Retailer,Low,Standard Service Level
OUT_15743,172.2997959344089,62.29,Stable Core Retailer,Low,Standard Service Level
OUT_15744,103.46996,48.48,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15745,1014.208,77.64,Underserved Gem,Medium (Competitive Entry),Introduce New SKUs & Trade Marketing
OUT_15746,1006.9469,68.44,Stable Core Retailer,Low,Standard Service Level
OUT_15747,118.15542,46.33,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15748,908.08057,62.18,Stable Core Retailer,Low,Standard Service Level
OUT_15749,89.4027,52.64,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15750,983.4099,68.38,Stable Core Retailer,Low,Standard Service Level
OUT_15751,895.1588,68.14,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15752,130.1266633670394,60.0,Stable Core Retailer,Low,Standard Service Level
OUT_15753,128.37596101779445,63.19,Stable Core Retailer,Low,Standard Service Level
OUT_15754,373.12619880868635,67.11,Stable Core Retailer,Low,Standard Service Level
OUT_15755,909.106,69.58,Stable Core Retailer,Low,Standard Service Level
OUT_15756,877.55646,68.55,Stable Core Retailer,Low,Standard Service Level
OUT_15757,344.18152,78.67,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15758,291.23755,68.06,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15759,164.78259424620697,64.83,Stable Core Retailer,Low,Standard Service Level
OUT_15760,388.804491091235,66.67,Stable Core Retailer,Low,Standard Service Level
OUT_15761,103.05224441455579,53.3,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15762,350.617727,66.89,Stable Core Retailer,Low,Standard Service Level
OUT_15763,284.15262,54.14,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15764,341.52470802131444,62.12,Stable Core Retailer,Low,Standard Service Level
OUT_15765,98.58275118777487,59.28,Stable Core Retailer,Low,Standard Service Level
OUT_15766,114.5477340042938,73.58,Stable Core Retailer,Low,Standard Service Level
OUT_15767,96.5884,59.7,Stable Core Retailer,Low,Standard Service Level
OUT_15768,129.2617,66.52,Stable Core Retailer,Low,Standard Service Level
OUT_15769,234.1972,67.68,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15770,109.92335146336067,69.62,Stable Core Retailer,Low,Standard Service Level
OUT_15771,130.5257130267628,58.95,Stable Core Retailer,Low,Standard Service Level
OUT_15772,272.01965,67.19,Stable Core Retailer,Low,Standard Service Level
OUT_15773,419.7664011065699,67.48,Stable Core Retailer,Low,Standard Service Level
OUT_15774,365.59006,67.86,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15775,161.47729281717352,65.92,Stable Core Retailer,Low,Standard Service Level
OUT_15776,167.59534,48.95,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15777,313.294709110737,68.39,Stable Core Retailer,Low,Standard Service Level
OUT_15778,314.64408311375126,67.8,Stable Core Retailer,Low,Standard Service Level
OUT_15779,298.69702,61.58,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15780,1111.4641,69.86,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15781,320.8792653912997,66.12,Stable Core Retailer,Low,Standard Service Level
OUT_15782,1197.3003,69.84,Stable Core Retailer,Low,Standard Service Level
OUT_15783,367.36977590121825,67.2,Stable Core Retailer,Low,Standard Service Level
OUT_15784,109.626724,59.63,Stable Core Retailer,Low,Standard Service Level
OUT_15785,63.48701,66.67,Stable Core Retailer,Low,Standard Service Level
OUT_15786,111.2348,60.38,Stable Core Retailer,Low,Standard Service Level
OUT_15787,1039.6846,76.69,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15788,322.27853,61.59,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15789,134.22124,65.48,Stable Core Retailer,Low,Standard Service Level
OUT_15790,1201.5077,72.08,Stable Core Retailer,Low,Standard Service Level
OUT_15791,129.67752,52.9,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15792,294.3057,61.24,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15793,1188.6226,69.51,Stable Core Retailer,Low,Standard Service Level
OUT_15794,316.202999137253,67.61,Stable Core Retailer,Low,Standard Service Level
OUT_15795,363.0159437397541,67.33,Stable Core Retailer,Low,Standard Service Level
OUT_15796,120.8512,69.21,Stable Core Retailer,Low,Standard Service Level
OUT_15797,961.4731,68.38,Stable Core Retailer,Low,Standard Service Level
OUT_15798,327.49000991563037,55.37,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15799,916.5275,69.02,Stable Core Retailer,Low,Standard Service Level
OUT_15800,947.59751525579,70.04,Stable Core Retailer,Low,Standard Service Level
OUT_15801,944.4335,69.84,Stable Core Retailer,Low,Standard Service Level
OUT_15802,1142.2184,69.18,Stable Core Retailer,Low,Standard Service Level
OUT_15803,85.89028918465641,59.81,Stable Core Retailer,Low,Standard Service Level
OUT_15804,142.84898,63.68,Stable Core Retailer,Low,Standard Service Level
OUT_15806,104.51556,68.1,Stable Core Retailer,Low,Standard Service Level
OUT_15807,128.943432062923,60.22,Stable Core Retailer,Low,Standard Service Level
OUT_15808,350.45905,41.93,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15809,422.51046597613,66.75,Stable Core Retailer,Low,Standard Service Level
OUT_15810,137.96701302538136,58.1,Stable Core Retailer,Low,Standard Service Level
OUT_15811,95.14921627896533,61.51,Stable Core Retailer,Low,Standard Service Level
OUT_15812,247.35054,69.2,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15813,180.9857186122901,60.39,Stable Core Retailer,Low,Standard Service Level
OUT_15814,1003.68024,68.39,Stable Core Retailer,Low,Standard Service Level
OUT_15815,94.681175,60.21,Stable Core Retailer,Low,Standard Service Level
OUT_15816,114.0542745,47.95,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15817,128.49261,53.51,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15818,138.1738,53.75,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15820,132.577,54.36,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15821,114.47646,41.01,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15822,85.29109,65.81,Stable Core Retailer,Low,Standard Service Level
OUT_15823,123.772454787047,64.9,Stable Core Retailer,Low,Standard Service Level
OUT_15824,102.78291750000002,41.95,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15825,897.3156,68.44,Stable Core Retailer,Low,Standard Service Level
OUT_15826,342.69295676246884,68.5,Stable Core Retailer,Low,Standard Service Level
OUT_15827,122.548454,66.91,Stable Core Retailer,Low,Standard Service Level
OUT_15828,855.4549,68.55,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15829,269.90048,67.61,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15830,304.54004,56.45,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15831,124.81379350061974,29.32,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15832,354.43932434543234,68.43,Stable Core Retailer,Low,Standard Service Level
OUT_15833,109.21146,66.37,Stable Core Retailer,Low,Standard Service Level
OUT_15834,889.1305,68.21,Stable Core Retailer,Low,Standard Service Level
OUT_15835,116.38906336179578,34.16,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15836,94.96328587911127,66.81,Stable Core Retailer,Low,Standard Service Level
OUT_15837,1129.3335,70.11,Stable Core Retailer,Low,Standard Service Level
OUT_15838,900.70667,62.52,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15839,835.26526,68.74,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15840,960.1992,68.25,Stable Core Retailer,Low,Standard Service Level
OUT_15841,368.03199261783556,67.54,Stable Core Retailer,Low,Standard Service Level
OUT_15842,96.8591,47.72,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15843,292.17087,66.43,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15844,129.05781601563407,64.24,Stable Core Retailer,Low,Standard Service Level
OUT_15845,800.5928768732934,74.75,Stable Core Retailer,Low,Standard Service Level
OUT_15846,255.15647450132118,61.14,Stable Core Retailer,Low,Standard Service Level
OUT_15847,1089.3934,69.78,Stable Core Retailer,Low,Standard Service Level
OUT_15848,848.4116,68.52,Stable Core Retailer,Low,Standard Service Level
OUT_15849,987.67236,69.07,Stable Core Retailer,Low,Standard Service Level
OUT_15850,111.24926,54.19,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15851,119.9807595,64.25,Stable Core Retailer,Low,Standard Service Level
OUT_15852,973.41626,69.84,Stable Core Retailer,Low,Standard Service Level
OUT_15853,1219.5175,69.31,Stable Core Retailer,Low,Standard Service Level
OUT_15854,242.90019,67.67,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15855,117.17992850027866,55.89,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15856,140.60265162700728,65.76,Stable Core Retailer,Low,Standard Service Level
OUT_15857,162.17459659564577,65.4,Stable Core Retailer,Low,Standard Service Level
OUT_15858,136.574575,60.54,Stable Core Retailer,Low,Standard Service Level
OUT_15859,214.76343,67.59,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15861,1169.2252,69.28,Stable Core Retailer,Low,Standard Service Level
OUT_15862,921.5507,68.17,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15863,96.894646,65.41,Stable Core Retailer,Low,Standard Service Level
OUT_15864,181.01482609130474,67.69,Stable Core Retailer,Low,Standard Service Level
OUT_15865,314.89819601575385,61.2,Stable Core Retailer,Low,Standard Service Level
OUT_15866,335.95028129377954,67.37,Stable Core Retailer,Low,Standard Service Level
OUT_15867,293.3758,66.81,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15868,128.15772456108263,67.12,Stable Core Retailer,Low,Standard Service Level
OUT_15869,332.92947,62.08,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15870,119.84824494685286,61.27,Stable Core Retailer,Low,Standard Service Level
OUT_15871,1220.9558,69.29,Stable Core Retailer,Low,Standard Service Level
OUT_15872,239.06567,67.59,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15873,125.01681084778454,66.22,Stable Core Retailer,Low,Standard Service Level
OUT_15874,1443.5468,74.31,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15875,131.69534926365253,66.6,Stable Core Retailer,Low,Standard Service Level
OUT_15876,105.179436,65.88,Stable Core Retailer,Low,Standard Service Level
OUT_15877,1321.3352,70.27,Stable Core Retailer,Low,Standard Service Level
OUT_15878,325.6815,61.29,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15879,90.50556845933133,60.1,Stable Core Retailer,Low,Standard Service Level
OUT_15880,353.8335,60.78,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15881,106.27793753172763,66.72,Stable Core Retailer,Low,Standard Service Level
OUT_15882,827.2517,68.59,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15883,132.89559749827913,66.98,Stable Core Retailer,Low,Standard Service Level
OUT_15884,128.90480768066286,65.45,Stable Core Retailer,Low,Standard Service Level
OUT_15885,173.22384807184912,64.99,Stable Core Retailer,Low,Standard Service Level
OUT_15886,959.80225,69.36,Stable Core Retailer,Low,Standard Service Level
OUT_15887,125.51645,53.26,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15888,113.99839224875446,65.36,Stable Core Retailer,Low,Standard Service Level
OUT_15889,96.58255527944256,66.84,Stable Core Retailer,Low,Standard Service Level
OUT_15890,1179.0663,68.85,Stable Core Retailer,Low,Standard Service Level
OUT_15891,119.96457,60.56,Stable Core Retailer,Low,Standard Service Level
OUT_15892,85.4884,64.66,Stable Core Retailer,Low,Standard Service Level
OUT_15893,103.70247969461435,66.28,Stable Core Retailer,Low,Standard Service Level
OUT_15894,159.00818,58.8,Stable Core Retailer,Low,Standard Service Level
OUT_15895,901.76624,71.93,Stable Core Retailer,Low,Standard Service Level
OUT_15896,144.07332,41.02,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15897,121.996956,59.06,Stable Core Retailer,Low,Standard Service Level
OUT_15898,124.98321463448164,53.96,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15899,983.0638,68.97,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15900,336.8705244599446,67.61,Stable Core Retailer,Low,Standard Service Level
OUT_15901,358.93762137661133,67.11,Stable Core Retailer,Low,Standard Service Level
OUT_15902,123.6767,65.13,Stable Core Retailer,Low,Standard Service Level
OUT_15903,134.35785,65.92,Stable Core Retailer,Low,Standard Service Level
OUT_15904,116.54480922377104,53.45,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15905,278.1369,53.52,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15906,1214.2242,68.85,Stable Core Retailer,Low,Standard Service Level
OUT_15907,126.66227374097322,50.67,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15908,343.7882941868888,66.71,Stable Core Retailer,Low,Standard Service Level
OUT_15909,241.44302,62.38,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15910,99.207,53.91,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15911,388.1496594222948,66.35,Stable Core Retailer,Low,Standard Service Level
OUT_15912,918.43823,68.83,Stable Core Retailer,Low,Standard Service Level
OUT_15913,136.568913,65.17,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15914,128.1814,66.18,Stable Core Retailer,Low,Standard Service Level
OUT_15915,113.41537,53.05,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15916,143.67615411995928,48.58,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15917,139.80024511201995,64.68,Stable Core Retailer,Low,Standard Service Level
OUT_15918,107.58854,52.84,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15919,969.29364,69.5,Stable Core Retailer,Low,Standard Service Level
OUT_15920,261.32958192726574,67.35,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15921,955.9746,70.08,Stable Core Retailer,Low,Standard Service Level
OUT_15922,892.15,63.93,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15923,110.99646021787461,66.79,Stable Core Retailer,Low,Standard Service Level
OUT_15924,239.14093,67.11,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15925,122.18489478630906,59.7,Stable Core Retailer,Low,Standard Service Level
OUT_15926,912.0778680725891,69.27,Stable Core Retailer,Low,Standard Service Level
OUT_15927,111.96231451044972,63.2,Stable Core Retailer,Low,Standard Service Level
OUT_15928,156.26027,65.46,Stable Core Retailer,Low,Standard Service Level
OUT_15929,371.9378500162801,67.03,Stable Core Retailer,Low,Standard Service Level
OUT_15930,869.83167,68.5,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15931,872.1526,68.82,Stable Core Retailer,Low,Standard Service Level
OUT_15932,96.54462,66.69,Stable Core Retailer,Low,Standard Service Level
