Outlet_ID,Maximum_Monthly_Liters,confidence_score,outlet_segment,risk_level,business_recommendation
OUT_18106,373.99280845887023,64.69,Stable Core Retailer,Low,Standard Service Level
OUT_18107,143.76080800971002,57.32,Stable Core Retailer,Low,Standard Service Level
OUT_18108,325.1807534450439,64.63,Stable Core Retailer,Low,Standard Service Level
OUT_18109,112.9065418521788,61.25,Stable Core Retailer,Low,Standard Service Level
OUT_18110,895.8397400563056,69.92,Stable Core Retailer,Low,Standard Service Level
OUT_18111,124.48374290634206,58.02,Stable Core Retailer,Low,Standard Service Level
OUT_18112,133.83613294552674,61.21,Stable Core Retailer,Low,Standard Service Level
OUT_18113,129.11036141881408,49.69,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18114,135.98410888539672,54.87,Stable Core Retailer,Low,Standard Service Level
OUT_18115,100.6295838439602,62.26,Stable Core Retailer,Low,Standard Service Level
OUT_18116,103.0996533325238,46.93,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18117,344.4784367996166,66.16,Stable Core Retailer,Low,Standard Service Level
OUT_18118,109.51022306502631,49.88,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18119,99.74822989219909,89.65,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18120,158.96892634960295,33.43,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18121,157.71546612093763,56.02,Stable Core Retailer,Low,Standard Service Level
OUT_18122,143.10242352651,54.74,Stable Core Retailer,Low,Standard Service Level
OUT_18123,390.23173184138585,94.09,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18124,173.2420772857372,60.0,Stable Core Retailer,Low,Standard Service Level
OUT_18125,1203.816567666883,69.75,Stable Core Retailer,Low,Standard Service Level
OUT_18126,181.32996669555618,62.98,Stable Core Retailer,Low,Standard Service Level
OUT_18127,131.39529401743206,60.09,Stable Core Retailer,Low,Standard Service Level
OUT_18128,1244.2549110527702,68.17,Stable Core Retailer,Low,Standard Service Level
OUT_18129,180.5926681820744,56.15,Stable Core Retailer,Low,Standard Service Level
OUT_18130,987.048469331834,67.19,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18131,307.0992323976876,66.08,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18132,132.93991170715805,53.68,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18133,173.68956123573602,68.96,Stable Core Retailer,Low,Standard Service Level
OUT_18134,149.62733826286663,65.03,Stable Core Retailer,Low,Standard Service Level
OUT_18135,168.18977417022367,84.97,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18136,271.9884737116978,63.96,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18137,115.86540522546964,82.34,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18138,149.59870357955555,50.85,Stable Core Retailer,Low,Standard Service Level
OUT_18139,108.22987265052481,64.3,Stable Core Retailer,Low,Standard Service Level
OUT_18140,157.2912515336139,65.91,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18141,953.5673790608656,92.87,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18142,114.96625191251266,64.36,Stable Core Retailer,Low,Standard Service Level
OUT_18143,101.18039126987455,68.38,Stable Core Retailer,Low,Standard Service Level
OUT_18144,344.03582124226614,64.93,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18145,320.1034534589562,54.54,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18146,364.5713204814425,94.39,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18147,187.75762328349887,91.98,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18148,119.79421797645456,62.39,Stable Core Retailer,Low,Standard Service Level
OUT_18149,991.3545009116935,66.93,Stable Core Retailer,Low,Standard Service Level
OUT_18150,884.3080144306184,67.98,Stable Core Retailer,Low,Standard Service Level
OUT_18151,138.26403110897263,56.0,Stable Core Retailer,Low,Standard Service Level
OUT_18152,311.7781987371767,61.82,Stable Core Retailer,Low,Standard Service Level
OUT_18153,265.3965172690331,66.67,Stable Core Retailer,Low,Standard Service Level
OUT_18154,394.5010829398296,66.76,Stable Core Retailer,Low,Standard Service Level
OUT_18155,343.30877812176783,66.74,Stable Core Retailer,Low,Standard Service Level
OUT_18156,364.7069197371819,63.83,Stable Core Retailer,Low,Standard Service Level
OUT_18157,1000.5205862452116,66.93,Stable Core Retailer,Low,Standard Service Level
OUT_18158,983.4820925169668,66.31,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18159,92.20467774046347,54.08,Stable Core Retailer,Low,Standard Service Level
OUT_18160,972.2950193025872,69.16,Stable Core Retailer,Low,Standard Service Level
OUT_18161,104.91502324441412,35.02,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18162,128.08066532575052,61.17,Stable Core Retailer,Low,Standard Service Level
OUT_18163,934.92891130465,81.2,Stable Core Retailer,Low,Standard Service Level
OUT_18164,130.55077915638563,89.19,Stable Core Retailer,Low,Standard Service Level
OUT_18165,129.01778243560273,54.6,Stable Core Retailer,Low,Standard Service Level
OUT_18166,1190.4369173316102,70.79,Stable Core Retailer,Low,Standard Service Level
OUT_18167,1014.5255723179664,61.34,Stable Core Retailer,Low,Standard Service Level
OUT_18168,113.48453911997666,52.69,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18169,171.5391740067391,54.73,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18170,923.4138101580972,69.73,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18171,83.48880750781709,84.76,Stable Core Retailer,Low,Standard Service Level
OUT_18172,919.5278943268332,67.12,Stable Core Retailer,Low,Standard Service Level
OUT_18173,326.21574006200103,65.91,Stable Core Retailer,Low,Standard Service Level
OUT_18174,310.66489617884577,68.63,Stable Core Retailer,Low,Standard Service Level
OUT_18175,296.36255937916746,88.11,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18176,148.9323317159605,52.97,Stable Core Retailer,Low,Standard Service Level
OUT_18177,97.026741607388,63.19,Stable Core Retailer,Low,Standard Service Level
OUT_18178,196.07924344107357,66.95,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18179,356.9548502666151,71.5,Stable Core Retailer,Low,Standard Service Level
OUT_18180,161.61158643132194,92.12,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18181,114.72260442772034,63.21,Stable Core Retailer,Low,Standard Service Level
OUT_18182,172.33734227518477,65.15,Stable Core Retailer,Low,Standard Service Level
OUT_18183,364.2974106298051,66.31,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18184,145.6303198378167,54.83,Stable Core Retailer,Low,Standard Service Level
OUT_18185,360.68886826901326,93.66,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18186,272.54823787212746,82.76,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18187,987.5024387665876,96.57,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18188,139.34622037329507,60.5,Stable Core Retailer,Low,Standard Service Level
OUT_18189,377.38303416048063,68.45,Stable Core Retailer,Low,Standard Service Level
OUT_18190,192.4787932126364,84.82,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18191,905.0568936390166,66.95,Stable Core Retailer,Low,Standard Service Level
OUT_18192,322.57739589070496,65.98,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18193,125.3842066437985,61.94,Stable Core Retailer,Low,Standard Service Level
OUT_18194,397.0243709750054,64.23,Stable Core Retailer,Low,Standard Service Level
OUT_18195,363.2784072399076,65.71,Stable Core Retailer,Low,Standard Service Level
OUT_18196,159.62828220888187,90.03,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18197,152.05660391463374,56.23,Stable Core Retailer,Low,Standard Service Level
OUT_18198,103.16783614800448,44.1,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18199,140.77935323594045,61.97,Stable Core Retailer,Low,Standard Service Level
OUT_18200,365.439994524517,65.57,Stable Core Retailer,Low,Standard Service Level
OUT_18201,164.6952817297351,56.22,Stable Core Retailer,Low,Standard Service Level
OUT_18202,314.8213224701457,88.07,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18203,894.9253458607582,68.68,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18204,347.5898220376865,66.23,Stable Core Retailer,Low,Standard Service Level
OUT_18205,115.99321378100468,83.78,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18206,191.09073223184674,72.1,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18207,956.2117929689376,70.29,Stable Core Retailer,Low,Standard Service Level
OUT_18208,332.80426496514104,65.71,Stable Core Retailer,Low,Standard Service Level
OUT_18209,1173.7079254787711,72.62,Stable Core Retailer,Low,Standard Service Level
OUT_18210,1007.6198757726792,71.56,Stable Core Retailer,Low,Standard Service Level
OUT_18211,288.4577220182525,51.7,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18212,125.87972940655328,38.12,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18213,134.70931838753194,20.76,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18214,173.04878734337464,62.21,Stable Core Retailer,Low,Standard Service Level
OUT_18215,280.7793975497317,79.49,Stable Core Retailer,Low,Standard Service Level
OUT_18216,317.0012270374555,62.87,Stable Core Retailer,Low,Standard Service Level
OUT_18217,303.80868147185123,52.51,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18218,1313.4360793797202,67.11,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18219,162.15776543260256,56.2,Stable Core Retailer,Low,Standard Service Level
OUT_18220,940.2121047963868,62.76,Stable Core Retailer,Low,Standard Service Level
OUT_18221,306.18697000061206,68.03,Underserved Gem,Medium (Competitive Entry),Introduce New SKUs & Trade Marketing
OUT_18222,331.37989631241123,94.91,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18223,989.7465062836706,73.35,Stable Core Retailer,Low,Standard Service Level
OUT_18224,314.8553232910289,63.69,Stable Core Retailer,Low,Standard Service Level
OUT_18225,126.38404213703754,38.64,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18226,957.4961290742418,87.22,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18227,387.4640622085283,67.1,Stable Core Retailer,Low,Standard Service Level
OUT_18228,147.40027299222072,56.67,Stable Core Retailer,Low,Standard Service Level
OUT_18229,147.77815748454208,55.18,Stable Core Retailer,Low,Standard Service Level
OUT_18230,162.44951652796084,82.36,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18231,146.0446337218482,62.29,Stable Core Retailer,Low,Standard Service Level
OUT_18232,115.80144378181069,62.07,Underserved Gem,Medium (Competitive Entry),Introduce New SKUs & Trade Marketing
OUT_18233,78.61169605837425,42.68,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18234,931.1226283218792,66.95,Stable Core Retailer,Low,Standard Service Level
OUT_18235,135.3145362725218,60.37,Stable Core Retailer,Low,Standard Service Level
OUT_18236,161.37395949997983,64.69,Stable Core Retailer,Low,Standard Service Level
OUT_18237,120.8534627685939,41.7,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18238,153.73956412345944,57.83,Stable Core Retailer,Low,Standard Service Level
OUT_18239,120.33292367859582,47.66,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18240,880.3786167189703,68.6,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18241,1170.598857096309,68.93,Stable Core Retailer,Low,Standard Service Level
OUT_18242,1014.5773013453534,96.7,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18243,162.19359982877143,70.41,Stable Core Retailer,Low,Standard Service Level
OUT_18244,157.02370400647925,50.46,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18245,325.72346705028593,80.84,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18246,329.099641818642,64.91,Stable Core Retailer,Low,Standard Service Level
OUT_18247,195.94232071026084,90.9,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18248,331.8148594793348,79.34,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18249,304.82481834267514,63.0,Stable Core Retailer,Low,Standard Service Level
OUT_18250,179.28746931929004,61.73,Stable Core Retailer,Low,Standard Service Level
OUT_18251,124.1964621395197,73.8,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18252,233.3065945854399,90.0,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18253,137.85888699373865,44.62,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18254,932.1561287552696,63.14,Stable Core Retailer,Low,Standard Service Level
OUT_18255,102.71893931845541,29.24,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18256,179.15957321746535,55.15,Stable Core Retailer,Low,Standard Service Level
OUT_18257,1034.6621656538805,66.2,Stable Core Retailer,Low,Standard Service Level
OUT_18258,135.4962332722674,64.29,Stable Core Retailer,Low,Standard Service Level
OUT_18259,138.1916853367266,61.48,Stable Core Retailer,Low,Standard Service Level
OUT_18260,125.52903660068772,79.8,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18261,113.82971254521118,64.2,Stable Core Retailer,Low,Standard Service Level
OUT_18262,100.96908212047553,43.78,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18263,922.189691818218,67.16,Stable Core Retailer,Low,Standard Service Level
OUT_18264,968.6550898803664,66.45,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18265,370.31001301091146,59.7,Stable Core Retailer,Low,Standard Service Level
OUT_18266,145.38642158514844,62.8,Stable Core Retailer,Low,Standard Service Level
OUT_18267,988.998078206317,64.81,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18268,115.45636416425728,60.95,Stable Core Retailer,Low,Standard Service Level
OUT_18269,119.19859739190623,40.54,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18270,137.89821421495924,60.92,Stable Core Retailer,Low,Standard Service Level
OUT_18271,112.15641135835487,63.91,Underserved Gem,Medium (Competitive Entry),Introduce New SKUs & Trade Marketing
OUT_18272,74.93226259825663,60.02,Stable Core Retailer,Low,Standard Service Level
OUT_18273,183.88196554520934,73.28,Stable Core Retailer,Low,Standard Service Level
OUT_18274,374.4870636207856,65.14,Stable Core Retailer,Low,Standard Service Level
OUT_18275,931.0314699001352,68.8,Stable Core Retailer,Low,Standard Service Level
OUT_18276,139.5671156467948,56.56,Stable Core Retailer,Low,Standard Service Level
OUT_18277,124.0939507333536,54.1,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18278,146.76743974193397,49.11,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18279,1211.7433908831774,69.34,Stable Core Retailer,Low,Standard Service Level
OUT_18280,88.74086416384972,41.01,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18281,355.53888106789856,72.58,Underserved Gem,Medium (Competitive Entry),Introduce New SKUs & Trade Marketing
OUT_18282,197.61316933899113,0.0,Dormant / Excluded,High,Perform In-Person Verification
OUT_18283,197.61316933899113,0.0,Dormant / Excluded,High,Perform In-Person Verification
OUT_18284,138.6265958620671,60.78,Stable Core Retailer,Low,Standard Service Level
OUT_18285,283.7901396754353,64.33,Stable Core Retailer,Low,Standard Service Level
OUT_18286,930.1166996957912,62.47,Stable Core Retailer,Low,Standard Service Level
OUT_18287,294.9807328051809,70.64,Underserved Gem,Medium (Competitive Entry),Introduce New SKUs & Trade Marketing
OUT_18288,132.81056394722066,57.26,Stable Core Retailer,Low,Standard Service Level
OUT_18289,316.7400893887312,77.84,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18290,958.6070385185814,96.3,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18291,917.2082461094276,68.49,Stable Core Retailer,Low,Standard Service Level
OUT_18292,118.73046001580941,83.88,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18293,960.9908847100644,67.13,Stable Core Retailer,Low,Standard Service Level
OUT_18294,115.74204751607702,62.16,Stable Core Retailer,Low,Standard Service Level
OUT_18295,128.3520295623412,57.6,Stable Core Retailer,Low,Standard Service Level
OUT_18296,975.0430145181537,68.96,Stable Core Retailer,Low,Standard Service Level
OUT_18297,401.44295780811166,93.28,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18298,125.68016576127874,56.39,Stable Core Retailer,Low,Standard Service Level
OUT_18299,304.84143280901924,67.95,Stable Core Retailer,Low,Standard Service Level
OUT_18300,367.3821200557079,66.78,Stable Core Retailer,Low,Standard Service Level
OUT_18301,156.58074592424467,67.58,Stable Core Retailer,Low,Standard Service Level
OUT_18302,118.1240635699997,50.41,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18303,165.34765477639274,76.46,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18304,126.9199068472756,92.66,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18305,980.1723864030092,66.48,Stable Core Retailer,Low,Standard Service Level
OUT_18306,362.7331789686455,66.87,Stable Core Retailer,Low,Standard Service Level
OUT_18307,109.8372906991362,54.52,Stable Core Retailer,Low,Standard Service Level
OUT_18308,278.3466459521691,94.68,Stable Core Retailer,Low,Standard Service Level
OUT_18309,364.71915590047854,66.0,Stable Core Retailer,Low,Standard Service Level
OUT_18310,330.25612902827726,65.2,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18311,100.80266324129886,45.05,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18312,173.16781037700753,63.15,Stable Core Retailer,Low,Standard Service Level
OUT_18313,327.5943767985943,66.25,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18314,955.6912712181507,90.22,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18315,61.96871587831493,63.05,Stable Core Retailer,Low,Standard Service Level
OUT_18316,90.6762153236281,76.2,Stable Core Retailer,Low,Standard Service Level
OUT_18317,296.27803356571803,94.72,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18318,100.079580124791,35.76,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18319,300.2117542229638,68.8,Stable Core Retailer,Low,Standard Service Level
OUT_18320,177.7206007643175,51.54,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18321,869.9049568603173,65.93,Stable Core Retailer,Low,Standard Service Level
OUT_18322,369.903373159575,51.4,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18323,336.9918989730219,66.06,Stable Core Retailer,Low,Standard Service Level
OUT_18324,353.411556190528,93.78,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18325,123.88115904721555,61.79,Stable Core Retailer,Low,Standard Service Level
OUT_18326,129.12105375967468,48.37,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18327,193.0784144465592,57.01,Stable Core Retailer,Low,Standard Service Level
OUT_18328,118.86590265314994,55.86,Stable Core Retailer,Low,Standard Service Level
OUT_18329,135.9546055214893,56.9,Stable Core Retailer,Low,Standard Service Level
OUT_18330,982.5017567194632,69.08,Stable Core Retailer,Low,Standard Service Level
OUT_18331,937.0213440030328,66.09,Stable Core Retailer,Low,Standard Service Level
OUT_18332,159.21590574236365,50.65,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18333,135.32824461702987,47.84,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18334,910.239173451396,91.42,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18335,404.63378892875676,62.72,Stable Core Retailer,Low,Standard Service Level
OUT_18336,188.54035846193864,65.88,Stable Core Retailer,Low,Standard Service Level
OUT_18337,911.9931016180008,71.1,Stable Core Retailer,Low,Standard Service Level
OUT_18338,1178.6460173588257,70.43,Stable Core Retailer,Low,Standard Service Level
OUT_18339,358.4556575437062,83.3,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18340,140.13187268990717,51.33,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18341,370.04930324851387,64.72,Stable Core Retailer,Low,Standard Service Level
OUT_18342,359.15057183483384,63.39,Stable Core Retailer,Low,Standard Service Level
OUT_18343,423.86810925954455,59.45,Stable Core Retailer,Low,Standard Service Level
OUT_18344,95.90038032075984,93.61,Stable Core Retailer,Low,Standard Service Level
OUT_18345,166.75876204602994,58.15,Stable Core Retailer,Low,Standard Service Level
OUT_18346,333.433024740122,65.47,Stable Core Retailer,Low,Standard Service Level
OUT_18347,167.74717663004026,41.78,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18348,166.04622640417205,71.29,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18349,139.366692968936,62.25,Stable Core Retailer,Low,Standard Service Level
OUT_18350,131.68660000944766,85.44,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18351,140.94098542153608,62.13,Stable Core Retailer,Low,Standard Service Level
OUT_18352,1310.1844597827692,69.27,Stable Core Retailer,Low,Standard Service Level
OUT_18353,85.30525324319481,61.39,Stable Core Retailer,Low,Standard Service Level
OUT_18354,366.9772656983724,67.03,Stable Core Retailer,Low,Standard Service Level
OUT_18355,51.221614534690815,42.78,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18356,125.30476790682604,47.29,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18357,115.83631091323355,51.46,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18358,940.1633495826578,61.42,Stable Core Retailer,Low,Standard Service Level
OUT_18359,125.16840984763277,50.43,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18360,124.13779208398749,62.81,Stable Core Retailer,Low,Standard Service Level
OUT_18361,310.0906693555355,88.07,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18362,330.5515140463326,88.3,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18363,289.73584364648605,65.96,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18364,122.2836367338635,58.09,Stable Core Retailer,Low,Standard Service Level
OUT_18365,324.76564276912507,74.04,Underserved Gem,Medium (Competitive Entry),Introduce New SKUs & Trade Marketing
OUT_18366,320.4267705485107,66.39,Stable Core Retailer,Low,Standard Service Level
OUT_18367,138.0269975915354,42.69,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18368,994.2775539340726,79.46,Stable Core Retailer,Low,Standard Service Level
OUT_18369,365.884982977792,58.84,Stable Core Retailer,Low,Standard Service Level
OUT_18370,134.34477110161706,62.86,Stable Core Retailer,Low,Standard Service Level
OUT_18371,157.4157212319755,65.24,Stable Core Retailer,Low,Standard Service Level
OUT_18372,125.02920647846868,65.15,Stable Core Retailer,Low,Standard Service Level
OUT_18373,84.5853155476788,46.27,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18374,124.88836851243792,57.94,Stable Core Retailer,Low,Standard Service Level
OUT_18375,87.03874145723859,32.22,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18376,138.0342981223041,63.15,Stable Core Retailer,Low,Standard Service Level
OUT_18377,1192.8028900152804,67.38,Stable Core Retailer,Low,Standard Service Level
OUT_18378,339.7005265789353,66.07,Stable Core Retailer,Low,Standard Service Level
OUT_18379,125.00890996287704,73.53,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18380,493.593991221378,66.61,Stable Core Retailer,Low,Standard Service Level
OUT_18381,111.38851255032911,62.59,Stable Core Retailer,Low,Standard Service Level
OUT_18382,895.5115600047275,67.67,Stable Core Retailer,Low,Standard Service Level
OUT_18383,994.2060156836028,67.13,Stable Core Retailer,Low,Standard Service Level
OUT_18384,135.78641216581428,78.33,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18385,119.24494857318034,49.45,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18386,127.15807300351045,51.02,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18387,1348.341081807269,66.88,Stable Core Retailer,Low,Standard Service Level
OUT_18388,97.44024180081692,54.92,Stable Core Retailer,Low,Standard Service Level
OUT_18389,102.82327241272809,42.66,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18390,131.07084353975165,51.8,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18391,322.0870784187944,43.62,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18392,926.887192648062,66.87,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18393,192.48246648369104,72.33,Stable Core Retailer,Low,Standard Service Level
OUT_18394,334.09986814146293,58.87,Stable Core Retailer,Low,Standard Service Level
OUT_18395,191.66837058931566,68.52,Stable Core Retailer,Low,Standard Service Level
OUT_18396,150.10452643333832,60.0,Stable Core Retailer,Low,Standard Service Level
OUT_18397,119.18695797898067,63.73,Stable Core Retailer,Low,Standard Service Level
OUT_18398,973.9725268953216,66.31,Stable Core Retailer,Low,Standard Service Level
OUT_18399,334.34794623609514,84.05,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18400,186.74433689119763,54.41,Stable Core Retailer,Low,Standard Service Level
OUT_18401,109.23292455942205,55.71,Stable Core Retailer,Low,Standard Service Level
OUT_18402,116.0886583251873,50.65,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18403,481.2374281352672,71.74,Underserved Gem,Medium (Competitive Entry),Introduce New SKUs & Trade Marketing
OUT_18404,161.2778363735548,61.07,Stable Core Retailer,Low,Standard Service Level
OUT_18405,242.403417227308,67.23,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18406,128.81928438550463,58.65,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18407,953.2972927388744,96.88,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18408,1209.8731309204709,68.8,Stable Core Retailer,Low,Standard Service Level
OUT_18409,315.638533954344,62.8,Stable Core Retailer,Low,Standard Service Level
OUT_18410,366.53927110403026,94.84,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18411,298.994711749636,65.23,Stable Core Retailer,Low,Standard Service Level
OUT_18412,136.46881841884118,56.37,Stable Core Retailer,Low,Standard Service Level
OUT_18413,977.5158955063308,82.62,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18414,385.43487477366284,94.91,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18415,119.35737185283057,61.96,Stable Core Retailer,Low,Standard Service Level
OUT_18416,376.06711617335793,70.81,Stable Core Retailer,Low,Standard Service Level
OUT_18417,153.91083403715186,89.15,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18418,119.42015631004318,64.4,Stable Core Retailer,Low,Standard Service Level
OUT_18419,146.18990126149708,60.29,Stable Core Retailer,Low,Standard Service Level
OUT_18420,334.4393330641425,53.48,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18421,307.48153494952567,95.04,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
